"Source:","/home/nikolasf/Dokumente/01_git/LEA_control_board/hardware/01_Control_boards/LCB-ADA-01/LCB-ADA-01.kicad_sch"
"Date:","Di 21 Mär 2023 13:13:14 CET"
"Tool:","Eeschema (6.0.11)"
"Generator:","/home/nikolasf/Dokumente/01_git/LEA_control_board/hardware/KiCad_Library/bom_csv.py"
"Component Count:","4"
"Ref","Qnty","Mouser","Value","Cmp name","Footprint"
"C1, C2, ","2","810-C1005X7R1H104K","C_0402_100n_X7R_10P__50V","C_0402_100n_X7R_10P__50V","LEA_FootprintLibrary:C_0402","0.103","4563478 Auf Lager"
"U2, U3, ","2","595-TLV7012DSGR ","OP_2_TLV7012_WSON8","OP_2_TLV7012_WSON8","LEA_FootprintLibrary:WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm","1.08","26208 Auf Lager"
"Gesamtpreis: ","2.366"
